times,energy_gauss_wide,energy_gauss_narrow,energy_step
0.0, 0.0, 0.0, 0.0
0.0395, 3.1519439169744406e-13, 2.1440114933026457e-39, 0.0
0.079, 2.8882484179575648e-11, 5.40864017613023e-39, 0.0
0.1185, 1.81550312756964e-10, 8.673268858957817e-39, 0.0
0.158, 5.480292796932095e-10, 8.424702023313027e-34, 0.0
0.1975, 1.2177187400776102e-09, 4.595394060006009e-33, 0.0
0.237, 2.2800180489994477e-09, 8.348317917680716e-33, 0.0
0.2765, 3.824326561548019e-09, 1.21012417753554e-32, 0.0
0.316, 5.940043632812601e-09, 1.5854165633030085e-32, 0.0
0.3555, 8.716568617882485e-09, 1.960708949070477e-32, 0.0
0.395, 1.2243300871846962e-08, 2.3360013348379476e-32, 0.0
0.4345, 1.660963974979531e-08, 2.711293720605416e-32, 0.0
0.474, 2.215048040409165e-08, 3.0865861063728867e-32, 0.0
0.5135, 2.9588490393671897e-08, 3.461878492140355e-32, 0.0
0.553, 3.9186776363652056e-08, 3.837170877907826e-32, 0.0
0.5925, 5.118892367865151e-08, 4.2124632636752954e-32, 0.0
0.632, 6.583851770328966e-08, 4.587755649442765e-32, 0.0
0.6715, 8.337914380218602e-08, 4.963048035210233e-32, 0.0
0.711, 1.0405438733995994e-07, 5.338340420977703e-32, 0.0
0.7505000000000001, 1.281078336812309e-07, 5.713632806745174e-32, 0.0
0.79, 1.557830681906183e-07, 6.088925192512643e-32, 0.0
0.8295, 1.873236762327415e-07, 6.464217578280112e-32, 0.0
0.869, 2.2333432965361785e-07, 6.839509964047581e-32, 0.0
0.9085, 2.6535488352887547e-07, 7.214802349815051e-32, 0.0
0.948, 3.1401379284301757e-07, 7.590094735582519e-32, 0.0
0.9875, 3.698584160477682e-07, 7.96538712134999e-32, 0.0
1.027, 4.334361115948519e-07, 8.340679507117458e-32, 0.0
1.0665, 5.052942379359935e-07, 8.715971892884929e-32, 0.0
1.106, 5.859801535229169e-07, 9.0912642786524e-32, 0.0
1.1455, 6.760412168073474e-07, 9.466556664419866e-32, 0.0
1.185, 7.760247862410095e-07, 9.841849050187336e-32, 0.0
1.2245, 8.864782202756265e-07, 1.0217141435954805e-31, 0.0
1.264, 1.0079488773629247e-06, 1.0592433821722276e-31, 0.0
1.3035, 1.1409841159546276e-06, 1.0967726207489746e-31, 0.0
1.343, 1.286131294502459e-06, 1.1343018593257215e-31, 0.0
1.3825, 1.4439377714581453e-06, 1.1718310979024685e-31, 0.0
1.422, 1.614950905273409e-06, 1.2093603364792152e-31, 0.0
1.4615, 1.7997180543999763e-06, 1.2468895750559622e-31, 0.0
1.5010000000000001, 1.998786577289571e-06, 1.2844188136327093e-31, 0.0
1.5405, 2.2127038323939173e-06, 6.702227774916513e-30, 0.0
1.58, 2.442017178164741e-06, 1.399071891841236e-29, 0.0
1.6195, 2.6874447830028065e-06, 2.1279210061908208e-29, 0.0
1.659, 2.95204957030327e-06, 2.8567701205404415e-29, 0.0
1.6985000000000001, 3.23747919024122e-06, 3.5856192348899904e-29, 0.0
1.738, 3.5446254043816482e-06, 4.314468349239575e-29, 0.0
1.7775, 3.8743799742895465e-06, 5.043317463589196e-29, 0.0
1.817, 4.227634661529909e-06, 5.772166577938817e-29, 0.0
1.8565, 4.60528122766773e-06, 6.501015692288401e-29, 0.0
1.896, 5.0082114342679965e-06, 7.229864806638022e-29, 0.0
1.9355, 5.43731704289571e-06, 7.958713920987571e-29, 0.0
1.975, 5.893489815115856e-06, 8.687563035337156e-29, 0.0
2.0145, 6.377621512493428e-06, 9.416412149686776e-29, 0.0
2.054, 6.8906038965934206e-06, 1.014526126403636e-28, 0.0
2.0935, 7.433328728980831e-06, 1.0874110378385982e-28, 0.0
2.133, 8.006687771220642e-06, 1.1602959492735567e-28, 0.0
2.1725, 8.61157278487785e-06, 1.2331808607085151e-28, 0.0
2.212, 9.248875531517454e-06, 1.3060657721434772e-28, 0.0
2.2515, 9.919487772704439e-06, 1.3789506835784357e-28, 0.0
2.291, 1.0624301270003797e-05, 1.4518355950133942e-28, 0.0
2.3305000000000002, 1.1364207784980531e-05, 1.5247205064483562e-28, 0.0
2.37, 1.2140099079199622e-05, 1.5976054178833147e-28, 0.0
2.4095, 1.2954067209871635e-05, 1.6704903293182696e-28, 0.0
2.449, 1.3808630991578702e-05, 1.7433752407532317e-28, 0.0
2.4885, 1.470509237659497e-05, 1.8162601521881901e-28, 0.0
2.528, 1.5644771498693484e-05, 1.8891450636231522e-28, 0.0
2.5675, 1.662900812515195e-05, 1.9620299750581107e-28, 0.0
2.607, 1.76591616567527e-05, 2.034914886493069e-28, 0.0
2.6465, 1.8736611127782716e-05, 2.1077997979280276e-28, 0.0
2.686, 1.9862755206033618e-05, 2.1806847093629897e-28, 0.0
2.7255, 2.1039012192801676e-05, 2.253569620797948e-28, 0.0
2.765, 2.2266820022887816e-05, 2.3264545322329067e-28, 0.0
2.8045, 2.3547636264597568e-05, 2.3993394436678687e-28, 0.0
2.844, 2.4882938119741134e-05, 2.472224355102827e-28, 0.0
2.8835, 2.627422242363338e-05, 2.5451092665377857e-28, 0.0
2.923, 2.772300564509374e-05, 2.6179941779727477e-28, 0.0
2.9625, 2.9230823886446377e-05, 2.6908790894077062e-28, 0.0
3.0020000000000002, 3.079923288352006e-05, 2.7637640008426683e-28, 0.0
3.0415, 3.242980800564816e-05, 2.836648912277623e-28, 0.0
3.081, 3.4124144255668785e-05, 2.9095338237125817e-28, 0.0
3.1205, 3.588385626992458e-05, 2.98241873514754e-28, 0.0
3.16, 3.771057831826295e-05, 3.055303646582502e-28, 0.0
3.1995, 3.9605964304035796e-05, 3.1281885580174607e-28, 0.0
3.239, 4.15716877640998e-05, 3.2010734694524228e-28, 0.0
3.2785, 4.3609441868816244e-05, 3.273958380887385e-28, 0.0
3.318, 4.572093942205101e-05, 3.3468432923223397e-28, 0.0
3.3575, 4.7907912861174645e-05, 3.4197282037573018e-28, 0.0
3.3970000000000002, 5.017211425706237e-05, 3.4926131151922603e-28, 0.0
3.4365, 5.2515315314093996e-05, 3.5654980266272187e-28, 0.0
3.476, 5.493930737015404e-05, 3.638382938062177e-28, 0.0
3.5155, 5.744590139663161e-05, 3.7112678494971357e-28, 0.0
3.555, 6.00369279984205e-05, 3.7841527609320978e-28, 0.0
3.5945, 6.271423741391909e-05, 3.85703767236706e-28, 0.0
3.634, 6.547969951503044e-05, 3.9299225838020183e-28, 0.0
3.6735, 6.833450595081286e-05, 4.002807495236977e-28, 0.0
3.713, 7.127850004073595e-05, 4.075692406671939e-28, 0.0
3.7525, 7.431322035254241e-05, 4.148577318106894e-28, 0.0
3.792, 7.744032420555393e-05, 4.221462229541852e-28, 0.0
3.8315, 8.066147890305276e-05, 4.294347140976814e-28, 0.0
3.871, 8.397836173228201e-05, 4.367232052411773e-28, 0.0
3.9105, 8.739265996444557e-05, 4.440116963846731e-28, 0.0
3.95, 9.090607085470822e-05, 4.513001875281693e-28, 0.0
3.9895, 9.452030164219543e-05, 4.585886786716652e-28, 0.0
4.029, 9.823706954999352e-05, 4.65877169815161e-28, 0.0
4.0685, 0.00010205810178514968, 4.731656609586572e-28, 0.0
4.108, 0.00010598513553867167, 4.804541521021531e-28, 0.0
4.1475, 0.00011001991798552842, 4.877426432456493e-28, 0.0
4.187, 0.00011416420628464937, 4.950311343891451e-28, 0.0
4.2265, 0.00011841976757892474, 5.02319625532641e-28, 0.0
4.266, 0.00012278837899520588, 5.096081166761368e-28, 0.0
4.3055, 0.0001272718276443045, 5.16896607819633e-28, 0.0
4.345, 0.00013187191062099342, 5.241850989631285e-28, 0.0
4.3845, 0.00013659043500400614, 5.314735901066244e-28, 0.0
4.424, 0.0001414292178560371, 5.387620812501206e-28, 0.0
4.4635, 0.0001463900862237412, 5.460505723936164e-28, 0.0
4.503, 0.00015147487713773462, 5.533390635371126e-28, 0.0
4.5425, 0.00015668543761259394, 5.606275546806085e-28, 0.0
4.582, 0.00016202362464685658, 5.679160458241043e-28, 0.0
4.6215, 0.00016749130522302123, 5.752045369676005e-28, 0.0
4.6610000000000005, 0.00017309035630754682, 5.824930281110964e-28, 0.0
4.7005, 0.00017882266485085309, 5.897815192545922e-28, 0.0
4.74, 0.0001846901277873211, 5.970700103980884e-28, 0.0
4.7795, 0.00019069465203529215, 6.043585015415839e-28, 0.0
4.819, 0.00019683815449706883, 6.116469926850798e-28, 0.0
4.8585, 0.00020312256205891408, 6.18935483828576e-28, 0.0
4.898, 0.0002095498115910517, 6.262239749720718e-28, 0.0
4.9375, 0.0002161215951165314, 6.33512466115568e-28, 0.0
4.977, 0.00022283799931263767, 6.408009572590639e-28, 0.0
5.0165, 0.00022970042880674613, 6.480894484025601e-28, 0.0
5.056, 0.00023671062766156365, 6.553779395460563e-28, 0.0
5.0955, 0.00024387034312109003, 6.6266643068955215e-28, 0.0
5.135, 0.0002511813256106189, 6.699549218330476e-28, 0.0
5.1745, 0.000258645328736737, 6.772434129765435e-28, 0.0
5.214, 0.0002662641092873254, 6.845319041200397e-28, 0.0
5.2535, 0.00027403942723155727, 6.918203952635355e-28, 0.0
5.293, 0.00028197304571990045, 6.991088864070314e-28, 0.0
5.3325000000000005, 0.0002900667310841159, 7.063973775505276e-28, 0.0
5.372, 0.00029832225283725765, 7.136858686940234e-28, 0.0
5.4115, 0.00030674138367367375, 7.2097435983751965e-28, 0.0
5.451, 0.0003153258994690053, 7.282628509810155e-28, 0.0
5.4905, 0.0003240775792801873, 7.355513421245113e-28, 0.0
5.53, 0.00033299820534544777, 7.4283983326800755e-28, 0.0
5.5695, 0.00034208956308430836, 7.50128324411503e-28, 0.0
