times,energy_gauss_wide,energy_gauss_narrow,energy_step
5.609, 0.0003518011100783632, 7.574168155549989e-28, 0.0
5.6485, 0.000361276581525407, 7.647053066984951e-28, 0.0
5.688, 0.00037092799287321307, 7.719937978419909e-28, 0.0
5.7275, 0.0003807569275020951, 7.792822889854868e-28, 0.0
5.767, 0.00039076496969422963, 7.86570780128983e-28, 0.0
5.8065, 0.000400953704633657, 7.938592712724788e-28, 0.0
5.846, 0.00041132471840628153, 8.011477624159747e-28, 0.0
5.8855, 0.0004218795979998704, 8.084362535594709e-28, 0.0
5.925, 0.00043261993130405435, 8.157247447029667e-28, 0.0
5.9645, 0.0004435473071103282, 8.230132358464626e-28, 0.0
6.0040000000000004, 0.00045466321343254356, 8.303017269899588e-28, 0.0
6.0435, 0.00046596874708571207, 8.375902181334546e-28, 0.0
6.083, 0.0004774653055743249, 8.448787092769505e-28, 0.0
6.1225000000000005, 0.0004891543181857333, 8.521672004204467e-28, 0.0
6.162, 0.0005010371212032552, 8.594556915639422e-28, 0.0
6.2015, 0.0005131150286573288, 8.66744182707438e-28, 0.0
6.241, 0.0005253893561048759, 8.740326738509342e-28, 0.0
6.2805, 0.0005378614249386328, 8.813211649944301e-28, 0.0
6.32, 0.0005505325842511205, 8.886096561379265e-28, 0.0
6.3595, 0.0005634041548783282, 8.958981472814223e-28, 0.0
6.399, 0.000576477436870608, 9.031866384249182e-28, 0.0
6.4385, 0.000589753629747581, 9.104751295684144e-28, 0.0
6.478, 0.0006032339273106003, 9.1776362071191e-28, 0.0
6.5175, 0.0006169195029517596, 9.250521118554059e-28, 0.0
6.557, 0.0006308115371553254, 9.323406029989021e-28, 0.0
6.5965, 0.0006449111986428197, 9.396290941423978e-28, 0.0
6.636, 0.0006592196272568112, 9.469175852858936e-28, 0.0
6.6755, 0.0006737379375150765, 9.542060764293898e-28, 0.0
6.715, 0.0006884672095841627, 9.614945675728857e-28, 0.0
6.7545, 0.0007034085077056057, 9.687830587163815e-28, 0.0
6.7940000000000005, 0.0007185628735325969, 9.760715498598777e-28, 0.0
6.8335, 0.0007339313247075944, 9.833600410033738e-28, 0.0
6.873, 0.0007495148561451952, 9.906485321468696e-28, 0.0
6.9125, 0.0007653144398791982, 9.979370232903655e-28, 0.0
6.952, 0.000781331021866854, 1.0052255144338613e-27, 0.0
6.9915, 0.0007975655231075891, 1.0125140055773573e-27, 0.0
7.031, 0.0008140188417018953, 1.0198024967208532e-27, 0.0
7.0705, 0.00083069185061138, 1.0270909878643494e-27, 0.0
7.11, 0.0008475853955560721, 1.0343794790078452e-27, 0.0
7.1495, 0.0008647002986926052, 1.0416679701513413e-27, 0.0
7.189, 0.0008820373571831628, 1.0489564612948371e-27, 0.0
7.2285, 0.0008995973405910806, 1.056244952438333e-27, 0.0
7.268, 0.0009173809927217019, 1.0635334435818288e-27, 0.0
7.3075, 0.0009353890313008198, 1.070821934725325e-27, 0.0
7.347, 0.0009536221475666835, 1.078110425868821e-27, 0.0
7.3865, 0.0009720810060483721, 1.0853989170123169e-27, 0.0
7.426, 0.0009907662443742415, 1.0926874081558127e-27, 0.0
7.4655000000000005, 0.0010096784730901397, 1.099975899299309e-27, 0.0
7.505, 0.0010288182754811996, 1.1072643904428046e-27, 0.0
7.5445, 0.00104818620739959, 1.1145528815863008e-27, 0.0
7.584, 0.0010677827971060307, 1.1218413727297967e-27, 0.0
7.6235, 0.0010876085451128528, 1.1291298638732925e-27, 0.0
7.663, 0.0011076639240355723, 1.1364183550167885e-27, 0.0
7.7025, 0.0011279493784515174, 1.1437068461602844e-27, 0.0
7.742, 0.0011484653247653307, 1.1509953373037802e-27, 0.0
7.7815, 0.0011692121510822738, 1.1582838284472764e-27, 0.0
7.821, 0.0011901902170891516, 1.1655723195907723e-27, 0.0
7.8605, 0.0012113998539426863, 1.1728608107342683e-27, 0.0
7.9, 0.0012328413641624074, 1.1801493018777642e-27, 0.0
7.9395, 0.001254515021534667, 1.18743779302126e-27, 0.0
7.979, 0.0012764210710234606, 1.1947262841647562e-27, 0.0
8.0185, 0.0012985597286875844, 1.2020147753082519e-27, 0.0
8.058, 0.0013209311816059397, 1.209303266451748e-27, 0.0
8.0975, 0.0013435355878104738, 1.216591757595244e-27, 0.0
8.137, 0.0013663730762267776, 1.2238802487387398e-27, 0.0
8.1765, 0.0013894437466223744, 1.231168739882236e-27, 0.0
8.216, 0.0014127476695627431, 1.2384572310257317e-27, 0.0
8.2555, 0.0014362848863751433, 1.2457457221692275e-27, 0.0
8.295, 0.0014600554091201894, 1.2530342133127237e-27, 0.0
8.3345, 0.0014840592205712635, 1.2603227044562196e-27, 0.0
8.374, 0.001508296274201785, 1.2676111955997156e-27, 0.0
8.4135, 0.0015327664941803304, 1.2748996867432116e-27, 0.0
8.453, 0.0015574697753736855, 1.2821881778867073e-27, 0.0
8.4925, 0.0015824059833577805, 1.2894766690302033e-27, 0.0
8.532, 0.0016075749544365483, 1.2967651601736993e-27, 0.0
8.5715, 0.0016329764956687595, 1.3040536513171954e-27, 0.0
8.611, 0.0016586103849027974, 1.3113421424606914e-27, 0.0
8.650500000000001, 0.0016844763708194236, 1.3186306336041874e-27, 0.0
8.69, 0.0017105741729825101, 1.3259191247476831e-27, 0.0
8.7295, 0.0017369034818977816, 1.3332076158911791e-27, 0.0
8.769, 0.0017634639590795409, 1.3404961070346751e-27, 0.0
8.8085, 0.0017902552371254071, 1.3477845981781712e-27, 0.0
8.848, 0.0018172769197990618, 1.355073089321667e-27, 0.0
8.8875, 0.0018445285821209892, 1.3623615804651629e-27, 0.0
8.927, 0.0018720097704672668, 1.3696500716086589e-27, 0.0
8.9665, 0.001899720002676295, 1.3769385627521547e-27, 0.0
9.006, 0.0019276587681635864, 1.3842270538956508e-27, 0.0
9.0455, 0.00195582552804452, 1.3915155450391468e-27, 0.0
9.085, 0.001984219715265094, 1.3988040361826428e-27, 0.0
9.1245, 0.002012840734740614, 1.4060925273261385e-27, 0.0
9.164, 0.002041687963502509, 1.4133810184696345e-27, 0.0
9.2035, 0.0020707607508529163, 1.4206695096131304e-27, 0.0
9.243, 0.0021000584185272534, 1.4279580007566264e-27, 0.0
9.2825, 0.0021295802608647585, 1.4352464919001226e-27, 0.0
9.322000000000001, 0.0021593255449869255, 1.4425349830436186e-27, 0.0
9.3615, 0.002189293510983811, 1.4498234741871141e-27, 0.0
9.401, 0.002219483372108281, 1.4571119653306101e-27, 0.0
9.4405, 0.0022498943149778378, 1.4644004564741062e-27, 0.0
9.48, 0.0022805254997846293, 1.4716889476176022e-27, 0.0
9.5195, 0.002311376060513027, 1.4789774387610982e-27, 0.0
9.559, 0.002342445105164992, 1.4862659299045939e-27, 0.0
9.5985, 0.0023737317159931897, 1.49355442104809e-27, 0.0
9.638, 0.0024052349497417735, 1.500842912191586e-27, 0.0
9.6775, 0.0024369538378948524, 1.508131403335082e-27, 0.0
9.717, 0.0024688873869325545, 1.515419894478578e-27, 0.0
9.7565, 0.0025010345785946918, 1.5227083856220739e-27, 0.0
9.796, 0.0025333943701519326, 1.5299968767655697e-27, 0.0
9.8355, 0.002565965694684524, 1.5372853679090655e-27, 0.0
9.875, 0.0025987474613684293, 1.5445738590525616e-27, 0.0
9.9145, 0.002631738555768864, 1.5518623501960576e-27, 0.0
9.954, 0.002664937840141226, 1.5591508413395536e-27, 0.0
9.993500000000001, 0.0026983441537393065, 1.5664393324830497e-27, 0.0
10.033, 0.002731956313130727, 1.5737278236265453e-27, 0.0
10.0725, 0.002765773112519654, 1.5810163147700414e-27, 0.0
10.112, 0.0027997933240765877, 1.5883048059135372e-27, 0.0
10.1515, 0.0028340156982752697, 1.5955932970570334e-27, 0.0
10.191, 0.0028684389642366173, 1.6028817882005294e-27, 0.0
10.2305, 0.00290306183007961, 1.610170279344025e-27, 0.0
10.27, 0.0029378829832790955, 1.617458770487521e-27, 0.0
10.3095, 0.0029729010910304102, 1.624747261631017e-27, 0.0
10.349, 0.0030081148006207963, 1.6320357527745132e-27, 0.0
10.3885, 0.0030435227398075038, 1.639324243918009e-27, 0.0
10.428, 0.003079123517202528, 1.6466127350615052e-27, 0.0
10.4675, 0.003114915722663896, 1.6539012262050007e-27, 0.0
10.507, 0.0031508979276934908, 1.661189717348497e-27, 0.0
10.5465, 0.0031870686858411555, 1.6684782084919928e-27, 0.0
10.586, 0.003223426533115284, 1.6757666996354886e-27, 0.0
10.6255, 0.0032599699883995754, 1.6830551907789845e-27, 0.0
10.665000000000001, 0.0032966975538759784, 1.6903436819224807e-27, 0.0
10.7045, 0.0033336077154537303, 1.6976321730659765e-27, 0.0
10.744, 0.00337069894320439, 1.7049206642094724e-27, 0.0
10.7835, 0.0034079696918028184, 1.7122091553529686e-27, 0.0
10.823, 0.0034454184009739546, 1.7194976464964644e-27, 0.0
10.8625, 0.003483043495945393, 1.7267861376399606e-27, 0.0
10.902, 0.0035208433879055684, 1.734074628783456e-27, 0.0
10.9415, 0.003558816474467564, 1.7413631199269523e-27, 0.0
10.981, 0.0035969611401383433, 1.7486516110704482e-27, 0.0
11.0205, 0.003635275756793428, 1.755940102213944e-27, 0.0
11.06, 0.00367375868415684, 1.7632285933574402e-27, 0.0
11.0995, 0.0037124082702862525, 1.770517084500936e-27, 0.0
11.139, 0.0037512228520632618, 1.777805575644432e-27, 0.0
11.1785, 0.0037902007556886615, 1.7850940667879278e-27, 0.0
11.218, 0.003829340297182649, 1.792382557931424e-27, 0.0
11.2575, 0.003868639782889837, 1.79967104907492e-27, 0.0
11.297, 0.003908097509989005, 1.806959540218416e-27, 0.0
11.336500000000001, 0.003947711767007494, 1.814248031361912e-27, 0.0
11.376, 0.0039874808343400465, 1.8215365225054077e-27, 0.0
11.4155, 0.004027402984772146, 1.8288250136489036e-27, 0.0
11.455, 0.004067476484007676, 1.8361135047923994e-27, 0.0
11.4945, 0.00410769959120076, 1.8434019959358956e-27, 0.0
11.534, 0.0041480705594917145, 1.8506904870793915e-27, 0.0
11.5735, 0.004188587636547017, 1.8579789782228873e-27, 0.0
11.613, 0.004229249065103174, 1.8652674693663835e-27, 0.0
11.6525, 0.004270053083514351, 1.8725559605098794e-27, 0.0
11.692, 0.004310997926303691, 1.8798444516533752e-27, 0.0
11.7315, 0.004352081824718186, 1.8871329427968714e-27, 0.0
11.771, 0.004393303007286991, 1.8944214339403673e-27, 0.0
11.8105, 0.00443465970038308, 1.901709925083863e-27, 0.0
11.85, 0.004476150128788083, 1.908998416227359e-27, 0.0
11.8895, 0.0045177725162602374, 1.9162869073708552e-27, 0.0
11.929, 0.004559525086105294, 1.923575398514351e-27, 0.0
11.9685, 0.004601406061750276, 1.930863889657847e-27, 0.0
12.008000000000001, 0.004643413667319979, 1.938152380801343e-27, 0.0
12.0475, 0.0046855461282160294, 1.9454408719448386e-27, 0.0
12.087, 0.0047278016716984506, 1.9527293630883348e-27, 0.0
12.1265, 0.004770178527469575, 1.9600178542318306e-27, 0.0
12.166, 0.004812674928260134, 1.967306345375327e-27, 0.0
12.2055, 0.004855289110417504, 1.9745948365188227e-27, 0.0
12.245000000000001, 0.004898019314495841, 1.981883327662319e-27, 0.0
12.2845, 0.0049408637858480865, 1.9891718188058144e-27, 0.0
12.324, 0.0049838207752196636, 1.9964603099493102e-27, 0.0
12.3635, 0.005026888539343704, 2.0037488010928064e-27, 0.0
12.403, 0.005070065341537731, 2.0110372922363027e-27, 0.0
12.4425, 0.005113349452301623, 2.0183257833797985e-27, 0.0
12.482, 0.005156739149916708, 2.025614274523294e-27, 0.0
12.5215, 0.005200232721045919, 2.0329027656667902e-27, 0.0
12.561, 0.005243828461334766, 2.040191256810286e-27, 0.0
12.6005, 0.005287524676013074, 2.0474797479537823e-27, 0.0
12.64, 0.0053313196804973, 2.054768239097278e-27, 0.0
12.6795, 0.00537521180099329, 2.0620567302407743e-27, 0.0
12.719, 0.005419199375099413, 2.0693452213842698e-27, 0.0
12.7585, 0.005463280752409621, 2.076633712527766e-27, 0.0
12.798, 0.005507454295116828, 2.083922203671262e-27, 0.0
12.8375, 0.005551718378615962, 2.0912106948147577e-27, 0.0
12.877, 0.005596071392106781, 2.098499185958254e-27, 0.0
12.916500000000001, 0.00564051173919622, 2.1057876771017498e-27, 0.0
12.956, 0.005685037838500216, 2.1130761682452456e-27, 0.0
12.9955, 0.0057296481242447754, 2.1203646593887418e-27, 0.0
13.035, 0.005774341046866137, 2.1276531505322377e-27, 0.0
13.0745, 0.00581911507360995, 2.1349416416757335e-27, 0.0
13.114, 0.005863968689129257, 2.1422301328192297e-27, 0.0
13.1535, 0.0059089003960811895, 2.1495186239627252e-27, 0.0
13.193, 0.005953908715722126, 2.1568071151062214e-27, 0.0
13.2325, 0.005998992188501316, 2.1640956062497173e-27, 0.0
13.272, 0.006044149374652724, 2.1713840973932135e-27, 0.0
13.3115, 0.006089378854784942, 2.1786725885367093e-27, 0.0
13.351, 0.006134679230469127, 2.185961079680205e-27, 0.0
13.3905, 0.006180049124824701, 2.193249570823701e-27, 0.0
13.43, 0.006225487183102767, 2.200538061967197e-27, 0.0
13.4695, 0.006270992073267032, 2.207826553110693e-27, 0.0
13.509, 0.006316562486572182, 2.215115044254189e-27, 0.0
13.5485, 0.006362197138139486, 2.222403535397685e-27, 0.0
13.588000000000001, 0.006407894767529522, 2.229692026541181e-27, 0.0
13.6275, 0.006453654139311935, 2.2369805176846768e-27, 0.0
13.667, 0.00649947404363201, 2.2442690088281727e-27, 0.0
13.7065, 0.006545353296774, 2.251557499971669e-27, 0.0
13.746, 0.006591290741720989, 2.2588459911151647e-27, 0.0
13.7855, 0.006637285248711224, 2.266134482258661e-27, 0.0
13.825, 0.006683335715790771, 2.2734229734021564e-27, 0.0
13.8645, 0.006729441069362287, 2.2807114645456526e-27, 0.0
13.904, 0.006775600264729861, 2.2879999556891485e-27, 0.0
13.9435, 0.00682181228663972, 2.2952884468326443e-27, 0.0
13.983, 0.006868076149816652, 2.3025769379761405e-27, 0.0
14.0225, 0.006914390899496109, 2.3098654291196364e-27, 0.0
14.062, 0.006960755611951662, 2.3171539202631322e-27, 0.0
14.1015, 0.007007169395017869, 2.324442411406628e-27, 0.0
14.141, 0.007053631388608256, 2.3317309025501243e-27, 0.0
14.1805, 0.0071001407652283655, 2.33901939369362e-27, 0.0
14.22, 0.0071466967304836745, 2.346307884837116e-27, 0.0
14.259500000000001, 0.007193298523582285, 2.353596375980612e-27, 0.0
14.299, 0.00723994541783219, 2.3608848671241077e-27, 0.0
14.3385, 0.00728663672113309, 2.368173358267604e-27, 0.0
14.378, 0.0073333717764624525, 2.3754618494110997e-27, 0.0
14.4175, 0.007380149962355834, 2.382750340554596e-27, 0.0
14.457, 0.007426970693381275, 2.3900388316980918e-27, 0.0
14.4965, 0.007473833420607555, 2.3973273228415876e-27, 0.0
14.536, 0.007520737632066317, 2.4046158139850835e-27, 0.0
14.5755, 0.007567682853207876, 2.4119043051285797e-27, 0.0
14.615, 0.0076146686473505506, 2.4191927962720755e-27, 0.0
14.6545, 0.00766169461612337, 2.4264812874155717e-27, 0.0
14.694, 0.00770876039990217, 2.4337697785590676e-27, 0.0
14.7335, 0.007755865678238732, 2.4410582697025634e-27, 0.0
14.773, 0.007803010170283081, 2.4483467608460593e-27, 0.0
14.8125, 0.007850193635198632, 2.455635251989555e-27, 0.0
14.852, 0.007897415872570167, 2.4629237431330513e-27, 0.0
14.8915, 0.007944676722804439, 2.470212234276547e-27, 0.0
14.931000000000001, 0.00799197606752343, 2.4775007254200434e-27, 0.0
14.9705, 0.008039313829949886, 2.484789216563539e-27, 0.0
15.01, 0.008086689975285388, 2.492077707707035e-27, 0.0
15.0495, 0.008134104511080398, 2.499366198850531e-27, 0.0
15.089, 0.008181557487596506, 7.016682046369325e-24, 0.0
15.1285, 0.008229048998160635, 1.739294064291582e-23, 0.0
15.168, 0.00827657917951109, 2.776919923946156e-23, 0.0
15.2075, 0.008324148212135314, 3.8145457836008054e-23, 0.0
15.247, 0.008371756320599284, 4.852171643255417e-23, 0.0
15.2865, 0.008419403773868512, 5.889797502910029e-23, 0.0
15.326, 0.008467090885620327, 6.927423362564678e-23, 0.0
15.3655, 0.008514818014547627, 7.96504922221929e-23, 0.0
15.405, 0.008562585564653709, 9.002675081873902e-23, 0.0
15.4445, 0.008610393985538345, 1.0040300941528514e-22, 0.0
15.484, 0.008658243772674887, 1.1077926801183163e-22, 0.0
15.5235, 0.008706135467678311, 1.2115552660837775e-22, 0.0
15.563, 0.008754069658564156, 1.3153178520492387e-22, 0.0
15.602500000000001, 0.008802046979998335, 1.4190804380147036e-22, 0.0
15.642, 0.008850068113537645, 1.522843023980161e-22, 0.0
15.6815, 0.008898133787861005, 1.626605609945626e-22, 0.0
15.721, 0.008946244778991337, 1.7303681959110871e-22, 0.0
15.7605, 0.008994401910507994, 1.834130781876552e-22, 0.0
15.8, 0.009042606053749793, 1.937893367842017e-22, 0.0
15.839500000000001, 0.009090858128008533, 2.0416559538074782e-22, 0.0
15.879, 0.009139159100712892, 2.1454185397729356e-22, 0.0
15.9185, 0.009187509987602779, 2.2491811257384005e-22, 0.0
15.958, 0.009235911852894123, 2.3529437117038617e-22, 0.0
15.9975, 0.00928436580943384, 2.4567062976693266e-22, 0.0
16.037, 0.009332873018845228, 2.560468883634784e-22, 0.0
16.0765, 0.00938143469166348, 2.664231469600249e-22, 0.0
16.116, 0.00943005208746152, 2.76799405556571e-22, 0.0
16.1555, 0.00947872651496589, 2.871756641531175e-22, 0.0
16.195, 0.009527459332162798, 2.9755192274966363e-22, 0.0
16.2345, 0.009576251946394245, 3.079281813462101e-22, 0.0
16.274, 0.009625105814444116, 3.1830443994275624e-22, 0.0
16.3135, 0.009674022442614262, 3.2868069853930236e-22, 0.0
16.353, 0.00972300338679054, 3.3905695713584885e-22, 0.0
16.392500000000002, 0.009772050252498714, 3.4943321573239497e-22, 0.0
16.432, 0.009821164694950127, 3.598094743289407e-22, 0.0
16.4715, 0.009870348419077237, 3.7018573292548683e-22, 0.0
16.511, 0.009919603179558856, 3.805619915220333e-22, 0.0
16.5505, 0.009968930780835071, 3.9093825011857944e-22, 0.0
