times,energy_gauss_wide,energy_gauss_narrow,energy_step
16.432, 0.009884563665530916, 3.598094743289407e-22, 0.0
16.4715, 0.009934370061104099, 3.7018573292548683e-22, 0.0
16.511, 0.009984250548475616, 3.805619915220333e-22, 0.0
16.5505, 0.010034206936329981, 3.9093825011857944e-22, 0.0
16.59, 0.010084241083547075, 4.0131450871512556e-22, 0.0
16.6295, 0.010134354899202115, 4.1169076731167205e-22, 0.0
16.669, 0.010184550342565681, 4.2206702590821855e-22, 0.0
16.7085, 0.010234829423096805, 4.324432845047647e-22, 0.0
16.748, 0.010285194198688414, 4.428195431013112e-22, 0.0
16.7875, 0.010335646777049838, 4.531958016978573e-22, 0.0
16.827, 0.010386189317012625, 4.635720602944038e-22, 0.0
16.8665, 0.010436824027476985, 4.739483188909491e-22, 0.0
16.906, 0.010487553167411841, 4.8432457748749525e-22, 0.0
16.9455, 0.010538379045854782, 4.947008360840417e-22, 0.0
16.985, 0.010589304021912044, 5.050770946805879e-22, 0.0
17.0245, 0.010640330504758608, 5.154533532771344e-22, 0.0
17.064, 0.010691460953417178, 5.2582961187368085e-22, 0.0
17.1035, 0.010742697876878963, 5.36205870470227e-22, 0.0
17.143, 0.010794043834354231, 5.465821290667731e-22, 0.0
17.1825, 0.010845501435104042, 5.569583876633196e-22, 0.0
17.222, 0.010897073338440349, 5.673346462598659e-22, 0.0
17.2615, 0.010948762253725921, 5.777109048564122e-22, 0.0
17.301000000000002, 0.011000570940374372, 5.880871634529585e-22, 0.0
17.3405, 0.011052502207850146, 5.984634220495039e-22, 0.0
17.38, 0.011104558906718435, 6.088396806460502e-22, 0.0
17.4195, 0.011156743930759572, 6.192159392425963e-22, 0.0
17.459, 0.011209060231659726, 6.295921978391428e-22, 0.0
17.4985, 0.011261510810355146, 6.399684564356891e-22, 0.0
17.538, 0.011314098717001777, 6.503447150322354e-22, 0.0
17.5775, 0.011366827050975343, 6.607209736287817e-22, 0.0
17.617, 0.011419698960871309, 6.710972322253278e-22, 0.0
17.6565, 0.011472717644504872, 6.814734908218743e-22, 0.0
17.696, 0.011525886335256088, 6.918497494184206e-22, 0.0
17.735500000000002, 0.011579208300261292, 7.022260080149669e-22, 0.0
17.775, 0.011632686870862486, 7.126022666115123e-22, 0.0
17.8145, 0.011686325426385591, 7.229785252080588e-22, 0.0
17.854, 0.011740127393904497, 7.333547838046049e-22, 0.0
17.8935, 0.011794096248241008, 7.437310424011512e-22, 0.0
17.933, 0.011848235511964888, 7.541073009976975e-22, 0.0
17.9725, 0.011902548755393818, 7.644835595942438e-22, 0.0
18.012, 0.011957039579742985, 7.748598181907903e-22, 0.0
18.0515, 0.012011711607410545, 7.852360767873364e-22, 0.0
18.091, 0.012066568531185382, 7.956123353838827e-22, 0.0
18.1305, 0.01212161409026148, 8.05988593980429e-22, 0.0
18.17, 0.012176852069449597, 8.163648525769753e-22, 0.0
18.2095, 0.012232286299177355, 8.267411111735207e-22, 0.0
18.249, 0.012287920655489185, 8.37117369770067e-22, 0.0
18.2885, 0.012343759060046361, 8.474936283666135e-22, 0.0
18.328, 0.012399805461733165, 8.578698869631596e-22, 0.0
18.3675, 0.012456063816052881, 8.682461455597061e-22, 0.0
18.407, 0.012512538153941564, 8.786224041562522e-22, 0.0
18.4465, 0.012569232551020465, 8.889986627527985e-22, 0.0
18.486, 0.012626151125763447, 8.99374921349345e-22, 0.0
18.5255, 0.01268329803949703, 9.097511799458912e-22, 0.0
18.565, 0.012740677496400383, 9.201274385424376e-22, 0.0
18.6045, 0.012798293743505289, 9.30503697138984e-22, 0.0
18.644000000000002, 0.012856151052068622, 9.4087995573553e-22, 0.0
18.6835, 0.012914253684067395, 9.512562143320756e-22, 0.0
18.723, 0.012972605980364968, 9.616324729286217e-22, 0.0
18.7625, 0.013031212324803929, 9.720087315251682e-22, 0.0
18.802, 0.013090077140703496, 9.823849901217144e-22, 0.0
18.8415, 0.013149204890859566, 9.927612487182608e-22, 0.0
18.881, 0.013208600077544694, 1.0031375073148072e-21, 0.0
18.9205, 0.01326826724250806, 1.0135137659113533e-21, 0.0
18.96, 0.013328210949198649, 1.0238900245078998e-21, 0.0
18.9995, 0.013388435735385229, 1.0342662831044459e-21, 0.0
19.039, 0.013448946219021434, 1.0446425417009924e-21, 0.0
19.078500000000002, 0.013509747059481346, 1.0550188002975387e-21, 0.0
19.118, 0.013570842951660505, 1.065395058894084e-21, 0.0
19.1575, 0.013632238625975884, 1.0757713174906304e-21, 0.0
19.197, 0.013693938848365853, 1.0861475760871765e-21, 0.0
19.2365, 0.013755948420290253, 1.096523834683723e-21, 0.0
19.276, 0.01381827216265462, 1.1069000932802693e-21, 0.0
19.3155, 0.013880914854664445, 1.1172763518768156e-21, 0.0
19.355, 0.013943881354344313, 1.1276526104733619e-21, 0.0
19.3945, 0.014007176559829458, 1.1380288690699082e-21, 0.0
19.434, 0.014070805400289427, 1.1484051276664545e-21, 0.0
19.4735, 0.014134772835928056, 1.1587813862630008e-21, 0.0
19.513, 0.014199083857983472, 1.1691576448595471e-21, 0.0
19.5525, 0.014263743488728078, 1.1795339034560925e-21, 0.0
19.592, 0.01432875676755936, 1.1899101620526388e-21, 0.0
19.6315, 0.014394128676556588, 1.200286420649185e-21, 0.0
19.671, 0.014459864272622688, 1.2106626792457314e-21, 0.0
19.7105, 0.014525968651848246, 1.2210389378422777e-21, 0.0
19.75, 0.014592446936354102, 1.231415196438824e-21, 0.0
19.7895, 0.014659304274291452, 1.2417914550353703e-21, 0.0
19.829, 0.014726545839841738, 1.2521677136319166e-21, 0.0
19.8685, 0.014794176833216712, 1.262543972228463e-21, 0.0
19.908, 0.014862202469375436, 1.2729202308250092e-21, 0.0
19.9475, 0.01493062789278914, 1.2832964894215555e-21, 0.0
19.987000000000002, 0.014999458315139621, 1.2936727480181018e-21, 0.0
20.0265, 0.015068698986646032, 1.3040490066146472e-21, 0.0
20.066, 0.01513835517814176, 1.3144252652111937e-21, 0.0
20.1055, 0.015208432181074483, 1.3248015238077398e-21, 0.0
20.145, 0.015278935307506177, 1.3351777824042861e-21, 0.0
20.1845, 0.015349869890113046, 1.3455540410008324e-21, 0.0
20.224, 0.015421241273590203, 1.355930299597379e-21, 0.0
20.2635, 0.01549305472117237, 1.3663065581939252e-21, 0.0
20.303, 0.015565315552520385, 1.3766828167904713e-21, 0.0
20.3425, 0.015638029125549287, 1.3870590753870176e-21, 0.0
20.382, 0.01571120081302451, 1.3974353339835641e-21, 0.0
20.4215, 0.015784836002561933, 1.4078115925801103e-21, 0.0
20.461, 0.015858940096627833, 1.4181878511766556e-21, 0.0
20.5005, 0.015933518512538995, 1.4285641097732021e-21, 0.0
20.54, 0.01600857667629691, 1.4389403683697484e-21, 0.0
20.5795, 0.016084119922056647, 1.4493166269662947e-21, 0.0
20.619, 0.016160153627063197, 1.4596928855628408e-21, 0.0
20.6585, 0.016236683207307666, 1.4700691441593873e-21, 0.0
20.698, 0.016313714087474233, 1.4804454027559335e-21, 0.0
20.7375, 0.016391251700940423, 1.49082166135248e-21, 0.0
20.777, 0.01646930148977679, 1.5011979199490263e-21, 0.0
20.8165, 0.016547868904747198, 1.5115741785455726e-21, 0.0
20.856, 0.016626959401451678, 1.5219504371421187e-21, 0.0
20.895500000000002, 0.016706578338916915, 1.5323266957386652e-21, 0.0
20.935, 0.016786731102081412, 1.5427029543352105e-21, 0.0
20.9745, 0.01686742311466291, 1.5530792129317568e-21, 0.0
21.014, 0.01694865980276325, 1.5634554715283032e-21, 0.0
21.0535, 0.01703044659486844, 1.5738317301248495e-21, 0.0
21.093, 0.01711278892184864, 1.5842079887213958e-21, 0.0
21.1325, 0.017195692216958106, 1.5945842473179419e-21, 0.0
21.172, 0.017279161914158472, 1.6049605059144884e-21, 0.0
21.2115, 0.017363203366814545, 1.6153367645110347e-21, 0.0
21.251, 0.017447821933898718, 1.625713023107581e-21, 0.0
21.2905, 0.017533022993182202, 1.6360892817041271e-21, 0.0
21.330000000000002, 0.01761881190975774, 1.6464655403006736e-21, 0.0
21.3695, 0.01770519404141241, 1.656841798897219e-21, 0.0
21.409, 0.017792174734608653, 1.6672180574937653e-21, 0.0
21.4485, 0.017879759326818158, 1.6775943160903116e-21, 0.0
21.488, 0.01796795314180614, 1.6879705746868579e-21, 0.0
21.5275, 0.01805676148600341, 1.698346833283404e-21, 0.0
21.567, 0.018146189656301194, 1.7087230918799503e-21, 0.0
21.6065, 0.018236242935288173, 1.7190993504764968e-21, 0.0
21.646, 0.01832692658444512, 1.7294756090730433e-21, 0.0
21.6855, 0.01841824585329484, 1.7398518676695894e-21, 0.0
21.725, 0.018510205976346894, 1.750228126266136e-21, 0.0
21.7645, 0.01860281216305806, 1.760604384862682e-21, 0.0
21.804, 0.018696069606692723, 1.7709806434592274e-21, 0.0
21.8435, 0.01878998348451518, 1.781356902055774e-21, 0.0
21.883, 0.01888455894851297, 1.79173316065232e-21, 0.0
21.9225, 0.018979801128562127, 1.8021094192488665e-21, 0.0
21.962, 0.01907571513710585, 1.8124856778454126e-21, 0.0
22.0015, 0.01917230606184928, 1.822861936441959e-21, 0.0
22.041, 0.01926957896196963, 1.8332381950385052e-21, 0.0
22.0805, 0.01936753887772022, 1.8436144536350517e-21, 0.0
22.12, 0.019466190824513865, 1.853990712231598e-21, 0.0
22.1595, 0.01956553978492079, 1.8643669708281443e-21, 0.0
22.199, 0.01966559071948875, 1.8747432294246904e-21, 0.0
22.238500000000002, 0.019766348563288887, 1.885119488021237e-21, 0.0
22.278, 0.01986781821639196, 1.8954957466177823e-21, 0.0
22.3175, 0.01997000455224022, 1.9058720052143284e-21, 0.0
22.357, 0.020072912417767236, 1.916248263810875e-21, 0.0
22.3965, 0.02017654662444171, 1.926624522407421e-21, 0.0
22.436, 0.020280911951422596, 1.9370007810039675e-21, 0.0
22.4755, 0.02038601315001842, 1.9473770396005136e-21, 0.0
22.515, 0.020491854936672563, 1.95775329819706e-21, 0.0
22.5545, 0.020598441989441187, 1.9681295567936063e-21, 0.0
22.594, 0.020705778957079868, 1.9785058153901527e-21, 0.0
22.6335, 0.020813870453411053, 1.988882073986699e-21, 0.0
22.673000000000002, 0.020922721049815022, 1.9992583325832454e-21, 0.0
22.7125, 0.02103233528544362, 2.0096345911797907e-21, 0.0
22.752, 0.021142717663928477, 2.020010849776337e-21, 0.0
22.7915, 0.0212538726444859, 2.0303871083728833e-21, 0.0
22.831, 0.02136580464979038, 2.0407633669694295e-21, 0.0
22.8705, 0.02147851806603328, 2.051139625565976e-21, 0.0
22.91, 0.02159201723460708, 2.061515884162522e-21, 0.0
22.9495, 0.021706306455107884, 2.0718921427590686e-21, 0.0
22.989, 0.021821389989397155, 2.0822684013556147e-21, 0.0
23.0285, 0.021937272055132618, 2.092644659952161e-21, 0.0
23.068, 0.02205395682261891, 2.1030209185487073e-21, 0.0
23.1075, 0.022171448423084793, 2.1133971771452538e-21, 0.0
23.147, 0.022289750943525092, 2.123773435741799e-21, 0.0
23.1865, 0.02240886841993153, 2.1341496943383456e-21, 0.0
23.226, 0.022528804846554815, 2.1445259529348918e-21, 0.0
23.2655, 0.02264956417289257, 2.1549022115314383e-21, 0.0
23.305, 0.02277115029572113, 2.1652784701279844e-21, 0.0
23.3445, 0.022893567066196507, 2.175654728724531e-21, 0.0
23.384, 0.0230168182898599, 2.186030987321077e-21, 0.0
23.4235, 0.023140907719246876, 2.1964072459176235e-21, 0.0
23.463, 0.023265839056619397, 2.2067835045141696e-21, 0.0
23.5025, 0.02339161595750517, 2.217159763110716e-21, 0.0
23.542, 0.02351824202499876, 7.546497839270099e-21, 0.0
23.581500000000002, 0.023645720807075884, 4.0843655400901904e-20, 0.0
23.621, 0.023774055803788784, 7.414081296253063e-20, 0.0
23.6605, 0.02390325046276412, 1.0743797052416224e-19, 0.0
23.7, 0.024033308173396942, 1.4073512808579404e-19, 0.0
23.7395, 0.02416423227484203, 1.7403228564742585e-19, 0.0
23.779, 0.024296026053394027, 2.0732944320905746e-19, 0.0
23.8185, 0.024428692735720077, 2.4062660077068926e-19, 0.0
23.858, 0.02456223549493005, 2.739237583323209e-19, 0.0
23.8975, 0.02469665745054195, 3.072209158939527e-19, 0.0
23.937, 0.024831961662277795, 3.405180734555845e-19, 0.0
23.9765, 0.024968151132408273, 3.738152310172161e-19, 0.0
24.016000000000002, 0.02510522880866303, 4.071123885788479e-19, 0.0
24.0555, 0.02524319757950794, 4.404095461404764e-19, 0.0
24.095, 0.02538206027199618, 4.737067037021082e-19, 0.0
24.1345, 0.025521819657641442, 5.0700386126374e-19, 0.0
24.174, 0.02566247844873623, 5.403010188253717e-19, 0.0
24.2135, 0.025804039293705068, 5.735981763870035e-19, 0.0
24.253, 0.025946504783538864, 6.068953339486351e-19, 0.0
24.2925, 0.026089877449672207, 6.401924915102669e-19, 0.0
24.332, 0.02623415975865679, 6.734896490718987e-19, 0.0
24.3715, 0.026379354116968276, 7.067868066335303e-19, 0.0
24.411, 0.026525462870949146, 7.400839641951621e-19, 0.0
24.4505, 0.026672488302020937, 7.733811217567939e-19, 0.0
24.490000000000002, 0.026820432628529983, 8.066782793184255e-19, 0.0
24.5295, 0.026969298007944294, 8.399754368800542e-19, 0.0
24.569, 0.027119086533286447, 8.732725944416858e-19, 0.0
24.6085, 0.0272698002315742, 9.065697520033177e-19, 0.0
24.648, 0.027421441068171737, 9.398669095649495e-19, 0.0
24.6875, 0.02757401094407203, 9.73164067126581e-19, 0.0
24.727, 0.027727511692568072, 1.0064612246882127e-18, 0.0
24.7665, 0.027881945083889293, 1.0397583822498445e-18, 0.0
24.806, 0.02803731282366922, 1.0730555398114763e-18, 0.0
24.8455, 0.02819361654925918, 1.106352697373108e-18, 0.0
24.885, 0.028350857833071636, 1.1396498549347397e-18, 0.0
24.924500000000002, 0.028509038182520617, 1.1729470124963715e-18, 0.0
24.964, 0.028668159036834947, 1.2062441700580002e-18, 0.0
25.0035, 0.02882822176830643, 1.2395413276196318e-18, 0.0
25.043, 0.02898922768371537, 1.2728384851812637e-18, 0.0
25.0825, 0.029151178022071175, 1.3061356427428955e-18, 0.0
25.122, 0.02931407395367741, 1.339432800304527e-18, 0.0
25.1615, 0.02947791658279735, 1.3727299578661589e-18, 0.0
25.201, 0.029642706946055912, 1.4060271154277905e-18, 0.0
25.2405, 0.029808446010658966, 1.4393242729894223e-18, 0.0
25.28, 0.029975134676794753, 1.4726214305510539e-18, 0.0
25.3195, 0.030142773775909137, 1.5059185881126857e-18, 0.0
25.359, 0.030311364071332097, 1.5392157456743173e-18, 0.0
25.3985, 0.030480906257825877, 1.572512903235946e-18, 0.0
25.438, 0.030651400961502002, 1.6058100607975778e-18, 0.0
25.4775, 0.030822848739911278, 1.6391072183592096e-18, 0.0
25.517, 0.030995250081630035, 1.6724043759208413e-18, 0.0
25.5565, 0.031168605406591027, 1.705701533482473e-18, 0.0
25.596, 0.03134291506562361, 1.7389986910441047e-18, 0.0
25.6355, 0.03151817934074714, 1.7722958486057365e-18, 0.0
25.675, 0.031694398444894814, 3.7976137537895007e-16, 0.0
25.7145, 0.031871572522026645, 1.0919189609779603e-15, 0.0
25.754, 0.032049701647080146, 1.8040765465769706e-15, 0.0
25.7935, 0.03222878582594749, 2.5162341321759745e-15, 0.0
25.833000000000002, 0.03240882499553874, 3.2283917177749848e-15, 0.0
25.8725, 0.03258981902378359, 3.940549303373932e-15, 0.0
25.912, 0.03277176770963796, 4.652706888972942e-15, 0.0
25.9515, 0.03295467078324828, 5.364864474571952e-15, 0.0
25.991, 0.03313852790582983, 6.077022060170956e-15, 0.0
26.0305, 0.03332333866997853, 6.7891796457699666e-15, 0.0
26.07, 0.033509102599519607, 7.50133723136897e-15, 0.0
26.1095, 0.033695819149800334, 8.21349481696798e-15, 0.0
26.149, 0.03388348770772491, 8.925652402566991e-15, 0.0
26.1885, 0.03407210759178844, 9.637809988165995e-15, 0.0
26.228, 0.034261678052515725, 1.0349967573765005e-14, 0.0
26.267500000000002, 0.03445219827211921, 1.1062125159364015e-14, 0.0
26.307, 0.0346436673653019, 1.177428274496296e-14, 0.0
26.3465, 0.03483608437872026, 1.248644033056197e-14, 0.0
26.386, 0.035029448291873926, 1.3198597916160974e-14, 0.0
26.4255, 0.0352237580167123, 1.3910755501759984e-14, 0.0
26.465, 0.03541901239823853, 1.462291308735899e-14, 0.0
26.5045, 0.03561521021463855, 1.5335070672958e-14, 0.0
26.544, 0.035812350177249805, 1.604722825855701e-14, 0.0
26.5835, 0.03601043093146681, 1.6759385844156015e-14, 0.0
26.623, 0.036209451056010124, 1.7471543429755026e-14, 0.0
26.6625, 0.03640940906427423, 1.8183701015354036e-14, 0.0
26.702, 0.03661030340389544, 1.8895858600953043e-14, 0.0
26.7415, 0.036812132457321775, 1.9608016186551987e-14, 0.0
26.781, 0.03701489454210335, 2.0320173772150997e-14, 0.0
26.8205, 0.03721858791110196, 2.1032331357750004e-14, 0.0
26.86, 0.03742321075297201, 2.174448894334901e-14, 0.0
26.8995, 0.037628761192457665, 2.245664652894802e-14, 0.0
26.939, 0.03783523729065566, 2.316880411454703e-14, 0.0
26.9785, 0.038042637045573126, 2.3880961700146036e-14, 0.0
27.018, 0.03825095839237919, 2.4593119285745046e-14, 0.0
27.0575, 0.0384601992037712, 2.5305276871344053e-14, 0.0
27.097, 0.038670357290554194, 2.601743445694306e-14, 0.0
27.1365, 0.03888143040187505, 2.672959204254207e-14, 0.0
27.176000000000002, 0.03909341622571524, 2.744174962814108e-14, 0.0
27.2155, 0.039306312389440844, 2.8153907213740022e-14, 0.0
27.255, 0.03952011646004056, 2.886606479933903e-14, 0.0
27.2945, 0.03973482594476039, 2.9578222384938036e-14, 0.0
27.334, 0.03995043829163, 3.0290379970537046e-14, 0.0
27.3735, 0.0401669508897306, 3.1002537556136056e-14, 0.0
27.413, 0.04038436106986788, 3.1714695141735067e-14, 0.0
27.4525, 0.04060266610505095, 3.2426852727334077e-14, 0.0
27.492, 0.04082186321090869, 3.313901031293308e-14, 0.0
27.5315, 0.04104194954645144, 3.385116789853209e-14, 0.0
27.571, 0.04126292221440518, 3.45633254841311e-14, 0.0
27.610500000000002, 0.04148477826178524, 3.5275483069730105e-14, 0.0
27.65, 0.04170751468065941, 3.598764065532905e-14, 0.0
27.6895, 0.041931128408448856, 3.6699798240928056e-14, 0.0
27.729, 0.04215561632866747, 3.7411955826527066e-14, 0.0
27.7685, 0.04238097527165191, 3.8124113412126077e-14, 0.0
27.808, 0.04260720201485386, 8.321165507967934e-14, 0.0
27.8475, 0.042834293283684974, 1.3313704246376533e-13, 0.0
27.887, 0.043062245752144616, 1.8306242984785133e-13, 0.0
27.9265, 0.043291056043263394, 2.3298781723193713e-13, 0.0
27.966, 0.04352072073006443, 2.8291320461602313e-13, 0.0
28.0055, 0.04375123633600077, 3.3283859200010913e-13, 0.0
28.045, 0.04398259933557647, 3.827639793841949e-13, 0.0
28.084500000000002, 0.044214806155319815, 4.326893667682807e-13, 0.0
28.124, 0.04444785317416256, 4.826147541523623e-13, 0.0
28.1635, 0.04468173672424126, 5.325401415364481e-13, 0.0
28.203, 0.04491645309178404, 5.82465528920534e-13, 0.0
28.2425, 0.04515199851749502, 6.3239091630462e-13, 0.0
28.282, 0.04538836919755271, 6.823163036887059e-13, 0.0
28.3215, 0.04562556128433421, 7.322416910727918e-13, 0.0
28.361, 0.045863570886887604, 7.821670784568778e-13, 0.0
28.4005, 0.046102394072072, 8.320924658409637e-13, 0.0
28.44, 0.04634202686511484, 8.820178532250495e-13, 0.0
28.4795, 0.04658246525024654, 9.319432406091355e-13, 0.0
28.519000000000002, 0.04682370517186651, 9.818686279932215e-13, 0.0
28.5585, 0.04706574253500439, 1.0317940153773028e-12, 0.0
28.598, 0.04730857320614452, 1.0817194027613886e-12, 0.0
28.6375, 0.04755219301432149, 1.1316447901454746e-12, 0.0
28.677, 0.04779659775155228, 1.1815701775295606e-12, 0.0
28.7165, 0.048041783173869326, 1.2314955649136464e-12, 0.0
28.756, 0.048287745002261837, 1.2986870485912037e-12, 0.0
28.7955, 0.048534478923146794, 1.4447924230773109e-12, 0.0
28.835, 0.048781980589606144, 1.5908977975634183e-12, 0.0
28.8745, 0.049030245622109066, 1.7370031720495255e-12, 0.0
28.914, 0.0492792696091308, 1.8831085465356327e-12, 0.0
28.953500000000002, 0.049529048108472196, 2.0292139210217397e-12, 0.0
28.993, 0.049779576647824175, 2.1753192955078338e-12, 0.0
29.0325, 0.05003085072558009, 2.3214246699939408e-12, 0.0
29.072, 0.05028286581211825, 2.467530044480048e-12, 0.0
29.1115, 0.05053561735029036, 2.6136354189661556e-12, 0.0
29.151, 0.050789100756449344, 2.759740793452262e-12, 0.0
29.1905, 0.051043311421596196, 2.9058461679383692e-12, 0.0
29.23, 0.0512982447118653, 3.0519515424244766e-12, 0.0
29.2695, 0.0515538959697806, 3.1980569169105836e-12, 0.0
29.309, 0.05181026051517893, 3.344162291396691e-12, 0.0
29.3485, 0.05206733364579149, 3.4902676658827984e-12, 0.0
29.388, 0.05232511063866099, 3.6363730403689054e-12, 0.0
29.427500000000002, 0.05258358675083606, 3.782478414855013e-12, 0.0
29.467, 0.05284275722014103, 3.928583789341107e-12, 0.0
29.5065, 0.05310261726660727, 4.074689163827214e-12, 0.0
29.546, 0.053363162093032566, 4.220794538313321e-12, 0.0
29.5855, 0.053624386885940026, 4.366899912799428e-12, 0.0
29.625, 0.053886286816891164, 4.513005287285535e-12, 0.0
29.6645, 0.05414885704320459, 4.659110661771642e-12, 0.0
29.704, 0.054412092708965104, 4.805216036257749e-12, 0.0
29.7435, 0.054675988946018626, 5.417038863384528e-12, 0.0
29.783, 0.054940540874958685, 6.581459885742899e-12, 0.0
29.8225, 0.05520574360612114, 7.745880908101277e-12, 0.0
29.862000000000002, 0.05547159224057833, 8.910301930459648e-12, 0.0
29.9015, 0.05573808187113656, 1.0074722952817917e-11, 0.0
29.941, 0.056005207583336866, 1.1239143975176287e-11, 0.0
29.9805, 0.05627296445646036, 1.2403564997534658e-11, 0.0
30.02, 0.056541347564537055, 1.3567986019893035e-11, 0.0
30.0595, 0.056810351977354914, 1.4732407042251407e-11, 0.0
30.099, 0.05707997276147189, 1.5896828064609778e-11, 0.0
30.1385, 0.05735020498123615, 1.706124908696815e-11, 0.0
30.178, 0.057621043699796655, 1.822567010932652e-11, 0.0
30.2175, 0.057892483980127966, 1.9390091131684893e-11, 0.0
30.257, 0.05816452088605211, 2.055451215404326e-11, 0.0
30.2965, 0.05843714948326203, 2.1718933176401634e-11, 0.0
30.336, 0.05871036484034728, 2.2883354198759908e-11, 0.0
